case_id,task,dataset,perturbation,uncorrected_single_drift,original_noise,perturbed_noise,noise_baseline,raw_perturbation_drift,noise_corrected_drift
fourtask_context_injection_humaneval_01,code_generation,HumanEval,context_injection,0.0,0.0,0.12652024571129541,0.0,0.06326012285564771,0.06326012285564771
fourtask_context_injection_humaneval_03,code_generation,HumanEval,context_injection,0.0,0.0,0.10743024114482957,0.0,0.05371512057241479,0.05371512057241479
fourtask_context_injection_humaneval_05,code_generation,HumanEval,context_injection,0.004557916923867089,0.0,0.0,0.0,0.004557916923867089,0.004557916923867089
fourtask_context_injection_humaneval_07,code_generation,HumanEval,context_injection,0.0349789243162526,0.028339453480230887,0.023379442407041706,0.028339453480230887,0.022925558293128603,0.0
fourtask_context_injection_humaneval_09,code_generation,HumanEval,context_injection,0.0,0.0,0.00014323628367137373,0.0,7.161814183568686e-05,7.161814183568686e-05
fourtask_context_injection_humaneval_11,code_generation,HumanEval,context_injection,0.1656420090842019,0.0494520645346869,0.10606803174915536,0.0494520645346869,0.13293577076132862,0.08348370622664172
fourtask_context_injection_humaneval_13,code_generation,HumanEval,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_humaneval_15,code_generation,HumanEval,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_humaneval_17,code_generation,HumanEval,context_injection,6.222916477671703e-07,0.10186865281892461,0.0,0.10186865281892461,0.10186614616520928,0.0
fourtask_context_injection_humaneval_19,code_generation,HumanEval,context_injection,0.00426861217957919,0.004530367411389828,0.004199621310380874,0.004530367411389828,0.003348912800170381,0.0
fourtask_context_injection_humaneval_21,code_generation,HumanEval,context_injection,0.18536774402040623,0.12171792773577146,0.0008740215568980118,0.12171792773577146,0.12201620454010394,0.0002982768043324757
fourtask_context_injection_humaneval_23,code_generation,HumanEval,context_injection,6.207783352918383e-07,0.0,1.1102230246251565e-16,0.0,6.207783352918383e-07,6.207783352918383e-07
fourtask_context_injection_humaneval_25,code_generation,HumanEval,context_injection,0.0011290056603354692,0.0534022795489519,0.0007526704402236831,0.0534022795489519,0.027101134737154475,0.0
fourtask_context_injection_humaneval_27,code_generation,HumanEval,context_injection,0.00954827424312199,0.007337014849644182,0.006365516162081401,0.007337014849644182,0.005954246809395627,0.0
fourtask_context_injection_humaneval_29,code_generation,HumanEval,context_injection,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_context_injection_humaneval_31,code_generation,HumanEval,context_injection,0.0,0.0,0.08269553286688613,0.0,0.04134776643344307,0.04134776643344307
fourtask_context_injection_humaneval_33,code_generation,HumanEval,context_injection,0.19964090535830736,0.15928566545431655,0.15065565293610358,0.15928566545431655,0.17231146680692844,0.013025801352611888
fourtask_context_injection_humaneval_35,code_generation,HumanEval,context_injection,1.1102230246251565e-16,0.21984509171478275,1.1102230246251565e-16,0.21984509171478275,0.10992254585739143,0.0
fourtask_context_injection_humaneval_37,code_generation,HumanEval,context_injection,0.0,0.002302804543465283,0.0,0.002302804543465283,0.0011514022717326415,0.0
fourtask_context_injection_humaneval_39,code_generation,HumanEval,context_injection,0.0078123925956098406,0.005208261730406598,0.005203086918119808,0.005208261730406598,0.003779893279935936,0.0
fourtask_context_injection_humaneval_41,code_generation,HumanEval,context_injection,2.220446049250313e-16,0.001856120880222134,0.021136710942910624,0.001856120880222134,0.011550459060375488,0.009694338180153354
fourtask_context_injection_humaneval_43,code_generation,HumanEval,context_injection,0.09114602681103823,0.21420588823484277,1.1102230246251565e-16,0.21420588823484277,0.14198309280902163,0.0
fourtask_context_injection_humaneval_45,code_generation,HumanEval,context_injection,0.010764911904470709,0.0004163128206358853,0.10836051480666835,0.0004163128206358853,0.05718229689224525,0.05676598407160936
fourtask_context_injection_humaneval_47,code_generation,HumanEval,context_injection,0.0,0.0013305450625008912,0.0,0.0013305450625008912,0.0006652725312504456,0.0
fourtask_context_injection_humaneval_49,code_generation,HumanEval,context_injection,0.0,2.9117667454947593e-07,0.0,2.9117667454947593e-07,1.4558833727473797e-07,0.0
fourtask_context_injection_alpaca_01,open_ended_writing,Alpaca,context_injection,0.19579618433121282,0.09232085525056744,0.07472712214971,0.09232085525056744,0.10839012955522867,0.016069274304661235
fourtask_context_injection_alpaca_03,open_ended_writing,Alpaca,context_injection,0.05670183061309564,0.08127132138831387,0.04252056458064576,0.08127132138831387,0.07863558159739843,0.0
fourtask_context_injection_alpaca_05,open_ended_writing,Alpaca,context_injection,0.3377201014101756,0.26825846835252404,0.2284928458698429,0.26825846835252404,0.29493267315746874,0.0266742048049447
fourtask_context_injection_alpaca_07,open_ended_writing,Alpaca,context_injection,0.032055990921995514,0.021057500426871305,0.009441953905678998,0.021057500426871305,0.014829562629161833,0.0
fourtask_context_injection_alpaca_09,open_ended_writing,Alpaca,context_injection,0.13710421147215535,0.1084953957889474,0.05796875219000971,0.1084953957889474,0.10951803353510631,0.0010226377461589053
fourtask_context_injection_alpaca_11,open_ended_writing,Alpaca,context_injection,0.030043794181616956,0.0277847114530394,0.042193501970378335,0.0277847114530394,0.05721403492353838,0.02942932347049898
fourtask_context_injection_alpaca_13,open_ended_writing,Alpaca,context_injection,0.019974098046481092,0.012266980869598284,0.02487158696086474,0.012266980869598284,0.019402180904794213,0.007135200035195929
fourtask_context_injection_alpaca_15,open_ended_writing,Alpaca,context_injection,0.009906258383186373,0.0066041722554575815,1.1102230246251565e-16,0.0066041722554575815,0.006604172255457619,3.729655473350135e-17
fourtask_context_injection_alpaca_17,open_ended_writing,Alpaca,context_injection,0.014665799695947057,0.022609669124181164,0.012786670879142056,0.022609669124181164,0.019711849440565785,0.0
fourtask_context_injection_alpaca_19,open_ended_writing,Alpaca,context_injection,0.07656442283327491,0.0607868581515962,0.07958471485455358,0.0607868581515962,0.11696857111395821,0.05618171296236201
fourtask_context_injection_alpaca_21,open_ended_writing,Alpaca,context_injection,0.0,3.331915907622829e-07,0.013282912928852308,3.331915907622829e-07,0.006642137075064706,0.006641803883473944
fourtask_context_injection_alpaca_23,open_ended_writing,Alpaca,context_injection,0.14591619543657997,0.1537933077811521,0.12100155277418774,0.1537933077811521,0.20979790100927476,0.05600459322812265
fourtask_context_injection_alpaca_25,open_ended_writing,Alpaca,context_injection,0.164860512432645,0.11859628481142392,0.0,0.11859628481142392,0.11551334037914544,0.0
fourtask_context_injection_alpaca_27,open_ended_writing,Alpaca,context_injection,1.1102230246251565e-16,0.013619178255546038,1.1102230246251565e-16,0.013619178255546038,0.006809589127773075,0.0
fourtask_context_injection_alpaca_29,open_ended_writing,Alpaca,context_injection,0.04015969166988409,0.011351061629418716,0.04889901896213478,0.011351061629418716,0.03083721629483031,0.019486154665411592
fourtask_context_injection_alpaca_31,open_ended_writing,Alpaca,context_injection,0.04088765428205554,0.06998909664381987,0.035775268226498645,0.06998909664381987,0.0506027632665152,0.0
fourtask_context_injection_alpaca_33,open_ended_writing,Alpaca,context_injection,0.01751993451088707,0.019239959430072433,0.01746399177457166,0.019239959430072433,0.01934227395587122,0.00010231452579878564
fourtask_context_injection_alpaca_35,open_ended_writing,Alpaca,context_injection,0.11684327657827975,0.06289088718293272,0.0776845164020465,0.06289088718293272,0.06646602602061218,0.003575138837679459
fourtask_context_injection_alpaca_37,open_ended_writing,Alpaca,context_injection,0.07007355109500324,0.08128020690366282,0.040923542897719344,0.08128020690366282,0.05676580207870944,0.0
fourtask_context_injection_alpaca_39,open_ended_writing,Alpaca,context_injection,0.200501394029029,0.12375606343240397,0.11395432154527925,0.12375606343240397,0.18643732180834613,0.06268125837594216
fourtask_context_injection_alpaca_41,open_ended_writing,Alpaca,context_injection,0.12213342453052134,0.12946046357910493,0.12686249583094844,0.12946046357910493,0.12886714021013362,0.0
fourtask_context_injection_alpaca_43,open_ended_writing,Alpaca,context_injection,0.12373919604493677,0.057754997686085385,0.05188554848708286,0.057754997686085385,0.11249117874682474,0.05473618106073935
fourtask_context_injection_alpaca_45,open_ended_writing,Alpaca,context_injection,0.06994378375747157,0.06486059435265883,0.045851199439276145,0.06486059435265883,0.056466807685100595,0.0
fourtask_context_injection_alpaca_47,open_ended_writing,Alpaca,context_injection,0.019043307350128158,0.02031347531463164,0.05756804495042733,0.02031347531463164,0.06006289260544062,0.03974941729080898
fourtask_context_injection_alpaca_49,open_ended_writing,Alpaca,context_injection,0.144148572926308,0.022383844233964223,0.1007756265682244,0.022383844233964223,0.0637738565647111,0.04139001233074688
fourtask_surface_noise_squad_01,factual_qa,SQuAD V2,surface_noise,5.480185777395619e-07,0.0,3.6534571849304126e-07,0.0,1.8267285924652063e-07,1.8267285924652063e-07
fourtask_surface_noise_squad_03,factual_qa,SQuAD V2,surface_noise,3.6387643942425996e-07,2.1549621294821483e-07,0.0,2.1549621294821483e-07,3.703830462331581e-07,1.5488683328494327e-07
fourtask_surface_noise_squad_05,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_07,factual_qa,SQuAD V2,surface_noise,0.035173679231522925,0.023453156709518568,0.0,0.023453156709518568,0.02344927399557521,0.0
fourtask_surface_noise_squad_09,factual_qa,SQuAD V2,surface_noise,2.220446049250313e-16,0.07366166300284031,0.07366166300284023,0.07366166300284031,0.061384719169033576,0.0
fourtask_surface_noise_squad_11,factual_qa,SQuAD V2,surface_noise,0.0,0.256376510507575,0.0,0.256376510507575,0.256376510507575,0.0
fourtask_surface_noise_squad_13,factual_qa,SQuAD V2,surface_noise,4.970242996060747e-07,0.0,0.0,0.0,4.970242996060747e-07,4.970242996060747e-07
fourtask_surface_noise_squad_15,factual_qa,SQuAD V2,surface_noise,0.1879519233123389,0.12530128220822592,0.04696756425912252,0.12530128220822592,0.06963898518795197,0.0
fourtask_surface_noise_squad_17,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_19,factual_qa,SQuAD V2,surface_noise,3.797199479294022e-07,0.0,0.0,0.0,3.797199479294022e-07,3.797199479294022e-07
fourtask_surface_noise_squad_21,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_23,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_25,factual_qa,SQuAD V2,surface_noise,0.05309580022481497,0.03539720014987665,0.03539720014987665,0.03539720014987665,0.029497666791563872,0.0
fourtask_surface_noise_squad_27,factual_qa,SQuAD V2,surface_noise,0.5549809773088729,0.0,0.0,0.0,0.5549809773088729,0.5549809773088729
fourtask_surface_noise_squad_29,factual_qa,SQuAD V2,surface_noise,3.2504102687180847e-07,0.0,2.16694017914539e-07,0.0,2.16694017914539e-07,2.16694017914539e-07
fourtask_surface_noise_squad_31,factual_qa,SQuAD V2,surface_noise,0.09413152665666358,0.23799840267255368,0.06275435110444239,0.23799840267255368,0.1321226223786438,0.0
fourtask_surface_noise_squad_33,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_35,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_squad_37,factual_qa,SQuAD V2,surface_noise,0.08283894305455686,0.0,0.05522596203637128,0.0,0.055225962036371236,0.055225962036371236
fourtask_surface_noise_squad_39,factual_qa,SQuAD V2,surface_noise,2.220446049250313e-16,0.029846645003697603,0.02985538668714749,0.029846645003697603,0.024872306503320618,0.0
fourtask_surface_noise_squad_41,factual_qa,SQuAD V2,surface_noise,0.0,0.0,0.0220913505102156,0.0,0.0220913505102156,0.0220913505102156
fourtask_surface_noise_squad_43,factual_qa,SQuAD V2,surface_noise,0.0001155492002726799,0.0,0.0,0.0,0.0001155492002726799,0.0001155492002726799
fourtask_surface_noise_squad_45,factual_qa,SQuAD V2,surface_noise,4.846333805375025e-07,0.0,0.0,0.0,4.846333805375025e-07,4.846333805375025e-07
fourtask_surface_noise_squad_47,factual_qa,SQuAD V2,surface_noise,1.1102230246251565e-16,1.1102230246251565e-16,3.4964071434403127e-07,1.1102230246251565e-16,1.7482035722752679e-07,1.7482035711650448e-07
fourtask_surface_noise_squad_49,factual_qa,SQuAD V2,surface_noise,0.07112688091799657,0.0,1.1102230246251565e-16,0.0,0.07112688091799657,0.07112688091799657
fourtask_surface_noise_math_01,math_reasoning,MATH,surface_noise,0.0450419175768193,0.032227977731201084,0.030503519069341938,0.032227977731201084,0.0375075111438373,0.005279533412636213
fourtask_surface_noise_math_03,math_reasoning,MATH,surface_noise,0.14351646367821402,0.19043909691433467,0.017779902110396633,0.19043909691433467,0.10993349698608638,0.0
fourtask_surface_noise_math_05,math_reasoning,MATH,surface_noise,0.054376944900380364,0.04607011705960921,0.02744750408963903,0.04607011705960921,0.059002724910696996,0.01293260785108779
fourtask_surface_noise_math_07,math_reasoning,MATH,surface_noise,0.11238646625800941,0.1082702696413285,0.12170158914726677,0.1082702696413285,0.09700123522036824,0.0
fourtask_surface_noise_math_09,math_reasoning,MATH,surface_noise,0.04495460817684471,0.07620026275514002,0.07085519497845294,0.07620026275514002,0.0763827956429452,0.00018253288780517574
fourtask_surface_noise_math_11,math_reasoning,MATH,surface_noise,0.029936415028035235,0.05303363723891844,0.007827585923577648,0.05303363723891844,0.0378531004958152,0.0
fourtask_surface_noise_math_13,math_reasoning,MATH,surface_noise,0.00963676040189032,0.02237530193220094,0.036562501105299315,0.02237530193220094,0.024418790700028774,0.002043488767827832
fourtask_surface_noise_math_15,math_reasoning,MATH,surface_noise,0.03215215032232899,0.022954384481040185,0.03475085428310817,0.022954384481040185,0.03495426185937622,0.011999877378336039
fourtask_surface_noise_math_17,math_reasoning,MATH,surface_noise,0.005519680292874307,0.07497458405703668,0.0032234181423727395,0.07497458405703668,0.038399235803381754,0.0
fourtask_surface_noise_math_19,math_reasoning,MATH,surface_noise,0.04009685819803821,0.0644678654376694,0.05950590021700486,0.0644678654376694,0.05474053097643277,0.0
fourtask_surface_noise_math_21,math_reasoning,MATH,surface_noise,0.03980119062955867,0.04958168096360449,0.030091206258702135,0.04958168096360449,0.041537718621194326,0.0
fourtask_surface_noise_math_23,math_reasoning,MATH,surface_noise,0.025995973523873284,0.05209920172051263,0.05094415756491599,0.05209920172051263,0.04667526674305037,0.0
fourtask_surface_noise_math_25,math_reasoning,MATH,surface_noise,0.045156398819252486,0.04198421990152442,0.06893815629733564,0.04198421990152442,0.060754175637964064,0.018769955736439643
fourtask_surface_noise_math_27,math_reasoning,MATH,surface_noise,0.08290294615287841,0.07507479470280454,0.043373734969359,0.07507479470280454,0.057548649128878554,0.0
fourtask_surface_noise_math_29,math_reasoning,MATH,surface_noise,0.08508635026357358,0.06984930927438167,0.05094185164532342,0.06984930927438167,0.08560890473996123,0.015759595465579562
fourtask_surface_noise_math_31,math_reasoning,MATH,surface_noise,0.08366639518056673,0.0774472021104519,0.07310572485481914,0.0774472021104519,0.0669247099288,0.0
fourtask_surface_noise_math_33,math_reasoning,MATH,surface_noise,0.09622523856209453,0.1130978222564033,0.0877774554494547,0.1130978222564033,0.09873453680275496,0.0
fourtask_surface_noise_math_35,math_reasoning,MATH,surface_noise,0.02007692009763673,0.02580004644709281,0.027048221444895677,0.02580004644709281,0.02585182571034857,5.177926325575927e-05
fourtask_surface_noise_math_37,math_reasoning,MATH,surface_noise,0.028913376108374966,0.04389044323915651,0.027661205906380177,0.04389044323915651,0.041215918777276324,0.0
fourtask_surface_noise_math_39,math_reasoning,MATH,surface_noise,0.028024370820572964,0.024995848746868738,0.03284958072739378,0.024995848746868738,0.023694992441015042,0.0
fourtask_surface_noise_math_41,math_reasoning,MATH,surface_noise,0.026033721912708252,0.04346108421652595,0.03397773654254895,0.04346108421652595,0.04133468031052095,0.0
fourtask_surface_noise_math_43,math_reasoning,MATH,surface_noise,0.023813805460497717,0.013763924801169947,0.019115057744002534,0.013763924801169947,0.02023835249067638,0.0064744276895064325
fourtask_surface_noise_math_45,math_reasoning,MATH,surface_noise,0.07288760663286398,0.014088720825428558,0.05227245044472154,0.014088720825428558,0.03338773748711368,0.019299016661685126
fourtask_surface_noise_math_47,math_reasoning,MATH,surface_noise,0.08152486856251151,0.07177745132434048,0.02755053611617131,0.07177745132434048,0.06701450799926345,0.0
fourtask_surface_noise_math_49,math_reasoning,MATH,surface_noise,0.04765095361278093,0.04735934423630994,0.03406037169634294,0.04735934423630994,0.06357621472828265,0.016216870491972707
fourtask_surface_noise_humaneval_01,code_generation,HumanEval,surface_noise,0.0,0.042840432270755034,0.0,0.042840432270755034,0.021420216135377517,0.0
fourtask_surface_noise_humaneval_03,code_generation,HumanEval,surface_noise,0.0,0.10743024114482957,0.0,0.10743024114482957,0.10743024114482957,0.0
fourtask_surface_noise_humaneval_05,code_generation,HumanEval,surface_noise,0.03849076829777187,0.028262534162897552,0.03143639637475515,0.028262534162897552,0.029991244387441027,0.0017287102245434754
fourtask_surface_noise_humaneval_07,code_generation,HumanEval,surface_noise,0.04031069336508886,0.03626331230505753,0.03645124505716716,0.03626331230505753,0.02999123957263493,0.0
fourtask_surface_noise_humaneval_09,code_generation,HumanEval,surface_noise,0.004601523652272399,0.0926640258361368,0.07583027413542605,0.0926640258361368,0.06274555513989082,0.0
fourtask_surface_noise_humaneval_11,code_generation,HumanEval,surface_noise,0.007637656926284264,0.11326480658893383,0.00998044801161794,0.11326480658893383,0.058934081753905604,0.0
fourtask_surface_noise_humaneval_13,code_generation,HumanEval,surface_noise,0.0,0.10754100664413535,0.0,0.10754100664413535,0.053770503322067675,0.0
fourtask_surface_noise_humaneval_15,code_generation,HumanEval,surface_noise,0.24424607474049131,0.16283071649366088,0.0,0.16283071649366088,0.08141535824683044,0.0
fourtask_surface_noise_humaneval_17,code_generation,HumanEval,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_humaneval_19,code_generation,HumanEval,surface_noise,0.15160535607852133,0.10238991856654005,0.003711028649617809,0.10238991856654005,0.05308107818252946,0.0
fourtask_surface_noise_humaneval_21,code_generation,HumanEval,surface_noise,0.17871961492948996,0.12089867635362672,0.13000096083843374,0.12089867635362672,0.08569041356912495,0.0
fourtask_surface_noise_humaneval_23,code_generation,HumanEval,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_humaneval_25,code_generation,HumanEval,surface_noise,6.663739789081191e-06,0.0,1.1102230246251565e-16,0.0,6.663739789081191e-06,6.663739789081191e-06
fourtask_surface_noise_humaneval_27,code_generation,HumanEval,surface_noise,0.00954827424312199,0.0075828658454638225,0.007337014849644182,0.0075828658454638225,0.006034212925382889,0.0
fourtask_surface_noise_humaneval_29,code_generation,HumanEval,surface_noise,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_surface_noise_humaneval_31,code_generation,HumanEval,surface_noise,0.1240432993003292,0.08269553286688613,2.220446049250313e-16,0.08269553286688613,0.0826955328668862,6.938893903907228e-17
fourtask_surface_noise_humaneval_33,code_generation,HumanEval,surface_noise,0.403131279279874,0.005361293316882769,0.3495409121190583,0.005361293316882769,0.31143606292979503,0.30607476961291225
fourtask_surface_noise_humaneval_35,code_generation,HumanEval,surface_noise,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0
fourtask_surface_noise_humaneval_37,code_generation,HumanEval,surface_noise,0.0034542068151979244,0.002302804543465283,0.0,0.002302804543465283,0.002302804543465283,0.0
fourtask_surface_noise_humaneval_39,code_generation,HumanEval,surface_noise,0.007804630377179711,0.005413360054614347,0.006196536412770626,0.005413360054614347,0.0051161608593612235,0.0
fourtask_surface_noise_humaneval_41,code_generation,HumanEval,surface_noise,0.026510424464206372,0.0,0.035309343976142604,0.0,0.02166692387770282,0.02166692387770282
fourtask_surface_noise_humaneval_43,code_generation,HumanEval,surface_noise,0.09114602681103823,0.06142014505264237,0.06077657526074468,0.06142014505264237,0.04079966267509062,0.0
fourtask_surface_noise_humaneval_45,code_generation,HumanEval,surface_noise,0.15713333381130812,0.10644717545134282,0.05808291421641839,0.10644717545134282,0.20177280419742083,0.09532562874607801
fourtask_surface_noise_humaneval_47,code_generation,HumanEval,surface_noise,0.0007009985792575391,0.0004673323861716927,0.0013305450625008912,0.0004673323861716927,0.0008803367635987399,0.0004130043774270472
fourtask_surface_noise_humaneval_49,code_generation,HumanEval,surface_noise,0.2552481400486193,2.9117667454947593e-07,0.17016542669907953,2.9117667454947593e-07,0.17015660907362862,0.17015631789695407
fourtask_surface_noise_alpaca_01,open_ended_writing,Alpaca,surface_noise,0.10508578927513257,0.02902794878328241,0.09955681638098512,0.02902794878328241,0.06508113179268538,0.03605318300940297
fourtask_surface_noise_alpaca_03,open_ended_writing,Alpaca,surface_noise,0.06585231111181378,0.08344947667057272,0.10073686867032039,0.08344947667057272,0.07809262011668737,0.0
fourtask_surface_noise_alpaca_05,open_ended_writing,Alpaca,surface_noise,0.36877354733846524,0.28360508273630464,0.35925175150855976,0.28360508273630464,0.3366577580814186,0.053052675345113987
fourtask_surface_noise_alpaca_07,open_ended_writing,Alpaca,surface_noise,0.0402203678494607,0.03193063271660512,0.011704198353312897,0.03193063271660512,0.019111965428683615,0.0
fourtask_surface_noise_alpaca_09,open_ended_writing,Alpaca,surface_noise,0.179455153959029,0.01687713687332811,0.15611678183107322,0.01687713687332811,0.08839902099268561,0.0715218841193575
fourtask_surface_noise_alpaca_11,open_ended_writing,Alpaca,surface_noise,0.07147901253292477,0.04216180702833209,0.04949961468019529,0.04216180702833209,0.04723742238742427,0.005075615359092178
fourtask_surface_noise_alpaca_13,open_ended_writing,Alpaca,surface_noise,0.04773215642285955,0.022422178231835416,0.0330227948871615,0.022422178231835416,0.024038335020959718,0.0016161567891243012
fourtask_surface_noise_alpaca_15,open_ended_writing,Alpaca,surface_noise,0.0,0.0,0.006604172255457619,0.0,0.0066041722554575815,0.0066041722554575815
fourtask_surface_noise_alpaca_17,open_ended_writing,Alpaca,surface_noise,0.078144459596029,0.014287575724814724,0.062161011501743246,0.014287575724814724,0.04038040938288391,0.026092833658069185
fourtask_surface_noise_alpaca_19,open_ended_writing,Alpaca,surface_noise,0.06411718647944775,0.058199456824256424,0.08014439355320664,0.058199456824256424,0.06353997705057576,0.00534052022631934
fourtask_surface_noise_alpaca_21,open_ended_writing,Alpaca,surface_noise,1.1102230246251565e-16,1.1102230246251565e-16,0.013287935121355843,1.1102230246251565e-16,0.006643967560677977,0.006643967560677866
fourtask_surface_noise_alpaca_23,open_ended_writing,Alpaca,surface_noise,0.08666579161046783,0.09103449805385518,0.1761716887848449,0.09103449805385518,0.16243438129922294,0.07139988324536777
fourtask_surface_noise_alpaca_25,open_ended_writing,Alpaca,surface_noise,0.06721943709339495,0.12703934689476368,0.05158166708346523,0.12703934689476368,0.11589641758122828,0.0
fourtask_surface_noise_alpaca_27,open_ended_writing,Alpaca,surface_noise,0.020428767383319002,0.024960638771164206,1.1102230246251565e-16,0.024960638771164206,0.012803469706902715,0.0
fourtask_surface_noise_alpaca_29,open_ended_writing,Alpaca,surface_noise,0.007034159436946297,0.056845893356435674,0.06156619881948563,0.056845893356435674,0.04720988863429634,0.0
fourtask_surface_noise_alpaca_31,open_ended_writing,Alpaca,surface_noise,0.06166057030041139,0.021593143211329584,0.05357788061407357,0.021593143211329584,0.03699460483825775,0.015401461626928164
fourtask_surface_noise_alpaca_33,open_ended_writing,Alpaca,surface_noise,0.0191314174061612,0.04790734991471479,0.05229256055188262,0.04790734991471479,0.04694547001024068,0.0
fourtask_surface_noise_alpaca_35,open_ended_writing,Alpaca,surface_noise,0.03405681507616687,0.03523703376842824,0.06035457984544953,0.03523703376842824,0.0514479084260911,0.016210874657662862
fourtask_surface_noise_alpaca_37,open_ended_writing,Alpaca,surface_noise,0.041735632011909995,0.06054966697037145,0.04914603220081881,0.06054966697037145,0.05046717800866577,0.0
fourtask_surface_noise_alpaca_39,open_ended_writing,Alpaca,surface_noise,0.12509647353681463,0.08908665277007384,0.05124875090830069,0.08908665277007384,0.07560080592007414,0.0
fourtask_surface_noise_alpaca_41,open_ended_writing,Alpaca,surface_noise,0.10502395042906754,0.09301667342309965,0.12727480871741711,0.09301667342309965,0.1052422240195296,0.012225550596429949
fourtask_surface_noise_alpaca_43,open_ended_writing,Alpaca,surface_noise,0.13962316432902233,0.11906005023482753,0.11574080558841582,0.11906005023482753,0.098087419405844,0.0
fourtask_surface_noise_alpaca_45,open_ended_writing,Alpaca,surface_noise,0.02765614126688476,0.04017169068857011,0.03175658897780912,0.04017169068857011,0.045787653305870694,0.005615962617300588
fourtask_surface_noise_alpaca_47,open_ended_writing,Alpaca,surface_noise,0.003182529936361256,0.03339848220983092,0.01498051454751729,0.03339848220983092,0.02429579646593918,0.0
fourtask_surface_noise_alpaca_49,open_ended_writing,Alpaca,surface_noise,0.035136333417218335,0.025390738793841645,0.030341364988890507,0.025390738793841645,0.025430618889377414,3.988009553576935e-05
fourtask_paraphrase_squad_02,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_04,factual_qa,SQuAD V2,paraphrase,0.08492362120424346,2.220446049250313e-16,0.05661574746949564,2.220446049250313e-16,0.056615747469495714,0.05661574746949549
fourtask_paraphrase_squad_06,factual_qa,SQuAD V2,paraphrase,0.06070566395426635,0.040470442636177606,0.0,0.040470442636177606,0.04047044263617757,0.0
fourtask_paraphrase_squad_08,factual_qa,SQuAD V2,paraphrase,0.6928069258963642,0.27716679910837017,0.026996800801444842,0.27716679910837017,0.6735946113872178,0.3964278122788476
fourtask_paraphrase_squad_10,factual_qa,SQuAD V2,paraphrase,0.15161867715097144,0.0,0.0,0.0,0.15161867715097144,0.15161867715097144
fourtask_paraphrase_squad_12,factual_qa,SQuAD V2,paraphrase,0.024952900643354314,0.01663526709556958,0.0,0.01663526709556958,0.016635267095569544,0.0
fourtask_paraphrase_squad_14,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_16,factual_qa,SQuAD V2,paraphrase,0.059486416868979486,0.0396576112459864,0.09302484331701,0.0396576112459864,0.0592841794353485,0.0196265681893621
fourtask_paraphrase_squad_18,factual_qa,SQuAD V2,paraphrase,6.024917931224394e-07,1.1102230246251565e-16,0.0,1.1102230246251565e-16,6.024917931224394e-07,6.024917930114171e-07
fourtask_paraphrase_squad_20,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_22,factual_qa,SQuAD V2,paraphrase,0.0,0.0,0.0,0.0,0.0,0.0
fourtask_paraphrase_squad_24,factual_qa,SQuAD V2,paraphrase,0.5037429559754393,0.046355803011496256,0.3358286373169595,0.046355803011496256,0.18417769011311522,0.13782188710161897
fourtask_paraphrase_squad_26,factual_qa,SQuAD V2,paraphrase,8.051433486588877e-07,0.0,0.0,0.0,8.051433486588877e-07,8.051433486588877e-07
fourtask_paraphrase_squad_28,factual_qa,SQuAD V2,paraphrase,0.04994132437164234,2.220446049250313e-16,0.0,2.220446049250313e-16,0.04994132437164234,0.049941324371642115
fourtask_paraphrase_squad_30,factual_qa,SQuAD V2,paraphrase,0.046963236096264405,0.0,0.03130882406417627,0.0,0.03130882406417627,0.03130882406417627
fourtask_paraphrase_squad_32,factual_qa,SQuAD V2,paraphrase,0.22991441682959213,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.22991441682959213,0.22991441682959202
fourtask_paraphrase_squad_34,factual_qa,SQuAD V2,paraphrase,2.220446049250313e-16,2.220446049250313e-16,0.13280362103687357,2.220446049250313e-16,0.08808610481971561,0.08808610481971539
